Furtive Analyst,March of the Machine,Near Mint,False,30,20
Tangled Skyline,March of the Machine,Near Mint,False,40,20
Onakke Javelineer,March of the Machine,Near Mint,False,30,18
Ichor Shade,March of the Machine,Near Mint,False,30,20
Iridescent Blademaster,March of the Machine,Near Mint,False,30,20
Searing Barb,March of the Machine,Near Mint,False,30,20
Overgrown Pest,March of the Machine,Near Mint,False,30,20
Swordsworn Cavalier,March of the Machine,Near Mint,False,30,20
Kitesail,March of the Machine,Near Mint,False,30,20
Sigiled Sentinel,March of the Machine,Near Mint,False,30,20
Redcap Heelslasher,March of the Machine,Near Mint,False,30,20
Skittering Surveyor,March of the Machine,Near Mint,False,30,20
Bonded Herdbeast // Plated Kilnbeast,March of the Machine,Near Mint,False,30,20
Akki Scrapchomper,March of the Machine,Near Mint,False,30,20
Wildwood Escort,March of the Machine,Near Mint,False,30,20
Trailblazing Historian,March of the Machine,Near Mint,False,30,20
Thrashing Frontliner,March of the Machine,Near Mint,False,30,20
Vengeant Earth,March of the Machine,Near Mint,False,30,20
"Oko, the Ringleader (Showcase)",Outlaws of Thunder Junction,Near Mint,False,260,4
"Kellan, the Kid (Showcase)",Outlaws of Thunder Junction,Near Mint,False,330,6
"Breeches, the Blastmaker (Showcase)",Outlaws of Thunder Junction,Near Mint,False,50,7
"Oko, the Ringleader (Borderless)",Outlaws of Thunder Junction,Near Mint,False,390,2
"Oko, the Ringleader",Outlaws of Thunder Junction,Near Mint,False,120,8
"Eriette, the Beguiler",Outlaws of Thunder Junction,Near Mint,False,50,7
Redrock Sentinel,Outlaws of Thunder Junction,Near Mint,False,40,20
Luxurious Locomotive,Outlaws of Thunder Junction,Near Mint,False,40,19
"Jem Lightfoote, Sky Explorer",Outlaws of Thunder Junction,Near Mint,False,40,20
Wrangler of the Damned,Outlaws of Thunder Junction,Near Mint,False,40,20
Form a Posse,Outlaws of Thunder Junction,Near Mint,False,40,18
Badlands Revival,Outlaws of Thunder Junction,Near Mint,False,40,18
Beastbond Outcaster,Outlaws of Thunder Junction,Near Mint,False,40,20
Intrepid Stablemaster,Outlaws of Thunder Junction,Near Mint,False,40,18
Scalestorm Summoner,Outlaws of Thunder Junction,Near Mint,False,40,20
Congregation Gryff,Outlaws of Thunder Junction,Near Mint,False,40,20
Full Steam Ahead,Outlaws of Thunder Junction,Near Mint,False,40,20
Take for a Ride,Outlaws of Thunder Junction,Near Mint,False,40,20
Stubborn Burrowfiend,Outlaws of Thunder Junction,Near Mint,False,40,20
Resilient Roadrunner,Outlaws of Thunder Junction,Near Mint,False,40,20
Raucous Entertainer,Outlaws of Thunder Junction,Near Mint,False,40,20
Betrayal at the Vault,Outlaws of Thunder Junction,Near Mint,False,40,20
Rattleback Apothecary,Outlaws of Thunder Junction,Near Mint,False,40,19
Neutralize the Guards,Outlaws of Thunder Junction,Near Mint,False,40,19
Ferocification,Outlaws of Thunder Junction,Near Mint,False,40,18
Hellspur Brute,Outlaws of Thunder Junction,Near Mint,False,40,20
Longhorn Sharpshooter,Outlaws of Thunder Junction,Near Mint,False,40,20
Gila Courser,Outlaws of Thunder Junction,Near Mint,False,40,19
Unfortunate Accident,Outlaws of Thunder Junction,Near Mint,False,40,19
Rictus Robber,Outlaws of Thunder Junction,Near Mint,False,40,20
Brimstone Roundup,Outlaws of Thunder Junction,Near Mint,False,40,18
Emergent Haunting,Outlaws of Thunder Junction,Near Mint,False,40,20
Shackle Slinger,Outlaws of Thunder Junction,Near Mint,False,40,20
Omenport Vigilante,Outlaws of Thunder Junction,Near Mint,False,40,20
Sheriff of Safe Passage,Outlaws of Thunder Junction,Near Mint,False,40,20
Lassoed by the Law,Outlaws of Thunder Junction,Near Mint,False,40,20
Prairie Dog,Outlaws of Thunder Junction,Near Mint,False,40,20
Prosperity Tycoon,Outlaws of Thunder Junction,Near Mint,False,40,20
Forlorn Flats,Outlaws of Thunder Junction,Near Mint,False,40,18
Tumbleweed Rising,Outlaws of Thunder Junction,Near Mint,False,30,20
Spinewoods Paladin,Outlaws of Thunder Junction,Near Mint,False,30,20
Drover Grizzly,Outlaws of Thunder Junction,Near Mint,False,30,19
Freestrider Commando,Outlaws of Thunder Junction,Near Mint,False,30,20
Throw from the Saddle,Outlaws of Thunder Junction,Near Mint,False,30,20
Reach for the Sky,Outlaws of Thunder Junction,Near Mint,False,30,20
Bristlepack Sentry,Outlaws of Thunder Junction,Near Mint,False,30,19
Giant Beaver,Outlaws of Thunder Junction,Near Mint,False,30,20
Cactarantula,Outlaws of Thunder Junction,Near Mint,False,30,20
Thunder Salvo,Outlaws of Thunder Junction,Near Mint,False,30,20
Mine Raider,Outlaws of Thunder Junction,Near Mint,False,30,20
Quilled Charger,Outlaws of Thunder Junction,Near Mint,False,30,20
Prickly Pair,Outlaws of Thunder Junction,Near Mint,False,30,20
Trick Shot,Outlaws of Thunder Junction,Near Mint,False,30,20
Iron-Fist Pulverizer,Outlaws of Thunder Junction,Near Mint,False,30,20
Outlaws' Fury,Outlaws of Thunder Junction,Near Mint,False,30,19
Consuming Ashes,Outlaws of Thunder Junction,Near Mint,False,30,20
Deadeye Duelist,Outlaws of Thunder Junction,Near Mint,False,30,20
Rooftop Assassin,Outlaws of Thunder Junction,Near Mint,False,30,20
Desperate Bloodseeker,Outlaws of Thunder Junction,Near Mint,False,30,20
Discerning Peddler,Outlaws of Thunder Junction,Near Mint,False,30,20
Irascible Wolverine,Outlaws of Thunder Junction,Near Mint,False,30,20
Slickshot Vault-Buster,Outlaws of Thunder Junction,Near Mint,False,30,20
Desert's Due,Outlaws of Thunder Junction,Near Mint,False,30,20
Overzealous Muscle,Outlaws of Thunder Junction,Near Mint,False,30,20
Boneyard Desecrator,Outlaws of Thunder Junction,Near Mint,False,30,20
Ambush Gigapede,Outlaws of Thunder Junction,Near Mint,False,30,20
Vault Plunderer,Outlaws of Thunder Junction,Near Mint,False,30,20
Mourner's Surprise,Outlaws of Thunder Junction,Near Mint,False,30,20
Blacksnag Buzzard,Outlaws of Thunder Junction,Near Mint,False,30,20
Spring Splasher,Outlaws of Thunder Junction,Near Mint,False,30,19
Inventive Wingsmith,Outlaws of Thunder Junction,Near Mint,False,30,20
Peerless Ropemaster,Outlaws of Thunder Junction,Near Mint,False,30,20
Djinn of Fool's Fall,Outlaws of Thunder Junction,Near Mint,False,30,20
Sterling Keykeeper,Outlaws of Thunder Junction,Near Mint,False,30,20
Vengeful Townsfolk,Outlaws of Thunder Junction,Near Mint,False,30,20
Steer Clear,Outlaws of Thunder Junction,Near Mint,False,30,20
Stagecoach Security,Outlaws of Thunder Junction,Near Mint,False,30,20
Mystical Tether,Outlaws of Thunder Junction,Near Mint,False,30,20
Sterling Supplier,Outlaws of Thunder Junction,Near Mint,False,30,20
Bridled Bighorn,Outlaws of Thunder Junction,Near Mint,False,30,20
Trained Arynx,Outlaws of Thunder Junction,Near Mint,False,30,20
Daring Thunder-Thief,Outlaws of Thunder Junction,Near Mint,False,30,20
Loan Shark,Outlaws of Thunder Junction,Near Mint,False,30,20
Failed Fording,Outlaws of Thunder Junction,Near Mint,False,30,20
Wanted Griffin,Outlaws of Thunder Junction,Near Mint,False,30,20
Jailbreak Scheme,Outlaws of Thunder Junction,Near Mint,False,30,20
Eriette's Lullaby,Outlaws of Thunder Junction,Near Mint,False,30,20
"Jolrael, Voice of Zhalfir (Retro)",March of the Machine: The Aftermath,Near Mint,False,50,1
"Jolrael, Voice of Zhalfir (Retro)",March of the Machine: The Aftermath,Near Mint,True,50,2
Nightdrinker Moroii,Murders at Karlov Manor,Near Mint,False,40,20
Undercover Crocodelf (Green),Murders at Karlov Manor,Near Mint,False,30,20
Undergrowth Recon (Extended Art),Murders at Karlov Manor,Near Mint,False,390,7
Lost in the Maze,Murders at Karlov Manor,Near Mint,False,50,8
Urgent Necropsy (Extended Art),Murders at Karlov Manor,Near Mint,False,80,8
Drag the Canal (Extended Art),Murders at Karlov Manor,Near Mint,False,50,8
Cryptex (Extended Art),Murders at Karlov Manor,Near Mint,False,50,8
Illicit Masquerade (Extended Art),Murders at Karlov Manor,Near Mint,False,80,7
Unyielding Gatekeeper (Extended Art),Murders at Karlov Manor,Near Mint,False,50,5
Tenth District Hero (Extended Art),Murders at Karlov Manor,Near Mint,False,50,8
No Witnesses (Extended Art),Murders at Karlov Manor,Near Mint,False,50,5
Officious Interrogation (Showcase),Murders at Karlov Manor,Near Mint,False,50,7
"Tolsimir, Midnight's Light (Showcase)",Murders at Karlov Manor,Near Mint,False,50,8
"Niv-Mizzet, Guildpact (Showcase) (368)",Murders at Karlov Manor,Near Mint,False,70,7
Homicide Investigator (Showcase),Murders at Karlov Manor,Near Mint,False,50,8
"Izoni, Center of the Web (Showcase)",Murders at Karlov Manor,Near Mint,False,50,7
"Kylox, Visionary Inventor (Showcase)",Murders at Karlov Manor,Near Mint,False,50,8
Cryptex,Murders at Karlov Manor,Near Mint,False,50,8
Relive the Past,Murders at Karlov Manor,Near Mint,False,50,8
"Izoni, Center of the Web",Murders at Karlov Manor,Near Mint,False,50,8
Blood Spatter Analysis,Murders at Karlov Manor,Near Mint,False,50,8
"Kylox, Visionary Inventor",Murders at Karlov Manor,Near Mint,False,50,8
Sharp-Eyed Rookie,Murders at Karlov Manor,Near Mint,False,50,5
Audience with Trostani,Murders at Karlov Manor,Near Mint,False,50,8
Homicide Investigator,Murders at Karlov Manor,Near Mint,False,50,8
Curious Cadaver (Showcase),Murders at Karlov Manor,Near Mint,False,40,20
Magnetic Snuffler,Murders at Karlov Manor,Near Mint,False,40,18
Lumbering Laundry,Murders at Karlov Manor,Near Mint,False,40,20
Frantic Scapegoat (Showcase),Murders at Karlov Manor,Near Mint,False,40,19
Neighborhood Guardian (Showcase),Murders at Karlov Manor,Near Mint,False,40,20
Magnetic Snuffler (Showcase),Murders at Karlov Manor,Near Mint,False,40,19
Kraul Whipcracker (Showcase),Murders at Karlov Manor,Near Mint,False,40,19
Coerced to Kill (Showcase),Murders at Karlov Manor,Near Mint,False,40,20
Culvert Ambusher (Showcase),Murders at Karlov Manor,Near Mint,False,40,19
It Doesn't Add Up (Showcase),Murders at Karlov Manor,Near Mint,False,40,20
Meddling Youths (Showcase),Murders at Karlov Manor,Near Mint,False,40,20
Deadly Complication (Showcase),Murders at Karlov Manor,Near Mint,False,40,20
Expose the Culprit (Showcase),Murders at Karlov Manor,Near Mint,False,40,20
Persuasive Interrogators (Showcase),Murders at Karlov Manor,Near Mint,False,40,20
Fuss // Bother,Murders at Karlov Manor,Near Mint,False,40,20
Hustle // Bustle,Murders at Karlov Manor,Near Mint,False,40,20
Kraul Whipcracker (Red),Murders at Karlov Manor,Near Mint,False,40,20
Rune-Brand Juggler,Murders at Karlov Manor,Near Mint,False,40,20
Tin Street Gossip,Murders at Karlov Manor,Near Mint,False,40,20
Evidence Examiner,Murders at Karlov Manor,Near Mint,False,40,19
Curious Cadaver,Murders at Karlov Manor,Near Mint,False,40,20
Buried in the Garden,Murders at Karlov Manor,Near Mint,False,40,20
Sample Collector,Murders at Karlov Manor,Near Mint,False,40,20
Deadly Complication,Murders at Karlov Manor,Near Mint,False,40,20
Meddling Youths,Murders at Karlov Manor,Near Mint,False,40,20
Reckless Detective,Murders at Karlov Manor,Near Mint,False,40,20
Concealed Weapon,Murders at Karlov Manor,Near Mint,False,40,20
Torch the Witness (Blue),Murders at Karlov Manor,Near Mint,False,40,20
Pompous Gadabout,Murders at Karlov Manor,Near Mint,False,40,20
Hedge Whisperer,Murders at Karlov Manor,Near Mint,False,40,20
Caught Red-Handed,Murders at Karlov Manor,Near Mint,False,40,20
Culvert Ambusher,Murders at Karlov Manor,Near Mint,False,40,20
Cornered Crook,Murders at Karlov Manor,Near Mint,False,40,20
A Killer Among Us,Murders at Karlov Manor,Near Mint,False,40,20
Surveillance Monitor (White),Murders at Karlov Manor,Near Mint,False,40,20
Lead Pipe,Murders at Karlov Manor,Near Mint,False,40,20
Case of the Gorgon's Kiss (Red),Murders at Karlov Manor,Near Mint,False,40,20
Furtive Courier,Murders at Karlov Manor,Near Mint,False,40,20
Leering Onlooker,Murders at Karlov Manor,Near Mint,False,40,20
Festerleech,Murders at Karlov Manor,Near Mint,False,40,19
Slimy Dualleech,Murders at Karlov Manor,Near Mint,False,40,20
Bolrac-Clan Basher,Murders at Karlov Manor,Near Mint,False,40,19
Sudden Setback (Green),Murders at Karlov Manor,Near Mint,False,40,20
Mistway Spy,Murders at Karlov Manor,Near Mint,False,40,17
Clandestine Meddler (Red),Murders at Karlov Manor,Near Mint,False,40,20
Case of the Burning Masks,Murders at Karlov Manor,Near Mint,False,40,20
Polygraph Orb,Murders at Karlov Manor,Near Mint,False,40,20
Living Conundrum,Murders at Karlov Manor,Near Mint,False,40,20
Curious Inquiry,Murders at Karlov Manor,Near Mint,False,40,19
Absolving Lammasu,Murders at Karlov Manor,Near Mint,False,40,20
Fae Flight,Murders at Karlov Manor,Near Mint,False,40,19
Case File Auditor (Blue),Murders at Karlov Manor,Near Mint,False,40,20
Eliminate the Impossible,Murders at Karlov Manor,Near Mint,False,40,20
Agency Outfitter,Murders at Karlov Manor,Near Mint,False,40,20
Neighborhood Guardian,Murders at Karlov Manor,Near Mint,False,40,18
Not on my Watch,Murders at Karlov Manor,Near Mint,False,40,16
Burden of Proof,Murders at Karlov Manor,Near Mint,False,40,20
Sanctuary Wall,Murders at Karlov Manor,Near Mint,False,40,20
Case of the Shattered Pact,Murders at Karlov Manor,Near Mint,False,40,20
Krovod Haunch,Murders at Karlov Manor,Near Mint,False,40,20
Karlov Watchdog,Murders at Karlov Manor,Near Mint,False,40,19
Perimeter Enforcer,Murders at Karlov Manor,Near Mint,False,40,20
Dramatic Accusation (Showcase),Murders at Karlov Manor,Near Mint,False,30,20
Murder (Showcase),Murders at Karlov Manor,Near Mint,False,30,20
The Chase Is On (Showcase),Murders at Karlov Manor,Near Mint,False,30,20
Fanatical Strength (Showcase),Murders at Karlov Manor,Near Mint,False,30,20
Sanitation Automaton,Murders at Karlov Manor,Near Mint,False,30,20
Gravestone Strider,Murders at Karlov Manor,Near Mint,False,30,20
Makeshift Binding (Showcase),Murders at Karlov Manor,Near Mint,False,30,20
Magnifying Glass,Murders at Karlov Manor,Near Mint,False,30,20
Thinking Cap,Murders at Karlov Manor,Near Mint,False,30,20
Public Thoroughfare,Murders at Karlov Manor,Near Mint,False,30,20
On the Job (Showcase),Murders at Karlov Manor,Near Mint,False,30,20
Undercover Crocodelf (White),Murders at Karlov Manor,Near Mint,False,30,20
Shock,Murders at Karlov Manor,Near Mint,False,30,17
Shady Informant,Murders at Karlov Manor,Near Mint,False,30,20
Vitu-Ghazi Inspector,Murders at Karlov Manor,Near Mint,False,30,20
Loxodon Eavesdropper,Murders at Karlov Manor,Near Mint,False,30,20
Faerie Snoop,Murders at Karlov Manor,Near Mint,False,30,20
Rakish Scoundrel,Murders at Karlov Manor,Near Mint,False,30,19
Fanatical Strength,Murders at Karlov Manor,Near Mint,False,30,20
Riftburst Hellion,Murders at Karlov Manor,Near Mint,False,30,19
Sanguine Savior,Murders at Karlov Manor,Near Mint,False,30,19
Gadget Technician,Murders at Karlov Manor,Near Mint,False,30,20
Suspicious Detonation,Murders at Karlov Manor,Near Mint,False,30,19
Granite Witness,Murders at Karlov Manor,Near Mint,False,30,20
Dog Walker,Murders at Karlov Manor,Near Mint,False,30,20
Tunnel Tipster,Murders at Karlov Manor,Near Mint,False,30,19
The Chase Is On,Murders at Karlov Manor,Near Mint,False,30,20
Basilica Stalker,Murders at Karlov Manor,Near Mint,False,30,20
Innocent Bystander,Murders at Karlov Manor,Near Mint,False,30,20
Alley Assailant,Murders at Karlov Manor,Near Mint,False,30,20
Gearbane Orangutan,Murders at Karlov Manor,Near Mint,False,30,20
Macabre Reconstruction,Murders at Karlov Manor,Near Mint,False,30,20
Offender at Large,Murders at Karlov Manor,Near Mint,False,30,20
Goblin Maskmaker,Murders at Karlov Manor,Near Mint,False,30,20
Rot Farm Mortipede,Murders at Karlov Manor,Near Mint,False,30,20
Galvanize,Murders at Karlov Manor,Near Mint,False,30,20
Repeat Offender,Murders at Karlov Manor,Near Mint,False,30,20
Rubblebelt Braggart,Murders at Karlov Manor,Near Mint,False,30,20
Red Herring,Murders at Karlov Manor,Near Mint,False,30,20
Agency Coroner,Murders at Karlov Manor,Near Mint,False,30,20
Inside Source,Murders at Karlov Manor,Near Mint,False,30,20
Cold Case Cracker,Murders at Karlov Manor,Near Mint,False,30,20
Behind the Mask,Murders at Karlov Manor,Near Mint,False,30,20
Due Diligence,Murders at Karlov Manor,Near Mint,False,30,20
Crimestopper Sprite,Murders at Karlov Manor,Near Mint,False,30,20
Museum Nightwatch,Murders at Karlov Manor,Near Mint,False,30,20
Make Your Move,Murders at Karlov Manor,Near Mint,False,30,20
Jaded Analyst,Murders at Karlov Manor,Near Mint,False,30,20
Hotshot Investigators,Murders at Karlov Manor,Near Mint,False,30,20
Griffnaut Tracker,Murders at Karlov Manor,Near Mint,False,30,20
Seasoned Consultant,Murders at Karlov Manor,Near Mint,False,30,20
Projektor Inspector,Murders at Karlov Manor,Near Mint,False,30,20
Out Cold,Murders at Karlov Manor,Near Mint,False,30,20
Bubble Smuggler,Murders at Karlov Manor,Near Mint,False,30,20
Dramatic Accusation,Murders at Karlov Manor,Near Mint,False,30,20
Haazda Vigilante,Murders at Karlov Manor,Near Mint,False,30,20
Auspicious Arrival,Murders at Karlov Manor,Near Mint,False,30,20
On the Job,Murders at Karlov Manor,Near Mint,False,30,20
Benthic Criminologists,Murders at Karlov Manor,Near Mint,False,30,19
Defenestrated Phantom,Murders at Karlov Manor,Near Mint,False,30,20
Reasonable Doubt,Murders at Karlov Manor,Near Mint,False,30,20
Marketwatch Phantom,Murders at Karlov Manor,Near Mint,False,30,20
Jadelight Spelunker (Extended Art),The Lost Caverns of Ixalan,Near Mint,False,60,7
